"";"zoning";"coded_systemload";"loadunitcap";"throughput";"prediction";"low.bootstrap";"up.bootstrap";"low.analytical";"up.analytical"
"378";"FIFO";-0,666666666666667;1,48611111111111;6555,41494588444;6555,41494588444;6415;6697;6489,59726742865;6575,05929606541
"451";"FIFO";-0,666666666666667;1,58333333333333;6559,76434504915;6559,76434504915;6421;6698;6498,2955542367;6581,72649722089
"524";"FIFO";-0,666666666666667;1,68055555555556;6563,99489255306;6563,99489255306;6422;6703;6506,79620797865;6588,34095409572
"597";"FIFO";-0,666666666666667;1,77777777777778;6568,10635477678;6568,10635477678;6427;6709;6515,09963406301;6594,90126817946
"670";"FIFO";-0,666666666666667;1,875;6572,0985045801;6572,0985045801;6437;6711;6523,20657075406;6601,40572497464
"743";"FIFO";-0,666666666666667;1,97222222222222;6575,97112132296;6575,97112132296;6437;6712;6531,11809853732;6607,85228475248
"816";"FIFO";-0,666666666666667;2,06944444444444;6579,72399088578;6579,72399088578;6443;6720;6538,83564201586;6614,23858077616
"889";"FIFO";-0,666666666666667;2,16666666666667;6583,35690568915;6583,35690568915;6445;6723;6546,36096362748;6620,56192570064
"962";"FIFO";-0,666666666666667;2,26388888888889;6586,86966471303;6586,86966471303;6452;6726;6553,69614888212;6626,81932645053
"1035";"FIFO";-0,666666666666667;2,36111111111111;6590,26207351517;6590,26207351517;6451;6726;6560,84358327812;6633,00750741672
"1108";"FIFO";-0,666666666666667;2,45833333333333;6593,5339442492;6593,5339442492;6455;6732;6567,80592152347;6639,12294134584
"1181";"FIFO";-0,666666666666667;2,55555555555556;6596,68509568189;6596,68509568189;6460;6734;6574,5860501154;6645,1618868692
"1254";"FIFO";-0,666666666666667;2,65277777777778;6599,71535320981;6599,71535320981;6460;6737;6581,18704467513;6651,12043127444
"1327";"FIFO";-0,666666666666667;2,75;6602,6245488756;6602,6245488756;6468;6742;6587,61212366251;6656,99453689483
"1400";"FIFO";-0,666666666666667;2,84722222222222;6605,41252138339;6605,41252138339;6467;6743;6593,86460019132;6662,78008939592
"1473";"FIFO";-0,666666666666667;2,94444444444444;6608,07911611372;6608,07911611372;6471;6744;6599,94783362888;6668,47294627541
"1546";"FIFO";-0,666666666666667;3,04166666666667;6610,62418513786;6610,62418513786;6474;6754;6605,86518251158;6674,06898404482
"1619";"FIFO";-0,666666666666667;3,13888888888889;6613,04758723141;6613,04758723141;6477;6751;6611,61996006643;6679,56414280289
"1692";"FIFO";-0,666666666666667;3,23611111111111;6615,34918788747;6615,34918788747;6476;6754;6617,21539333238;6684,95446720668
"1765";"FIFO";-0,666666666666667;3,33333333333333;6617,52885932902;6617,52885932902;6481;6755;6622,65458655754;6690,23614316489
"1838";"FIFO";-0,666666666666667;3,43055555555556;6619,58648052075;6619,58648052075;6483;6758;6627,94048923857;6695,40552988594
"1911";"FIFO";-0,666666666666667;3,52777777777778;6621,52193718024;6621,52193718024;6480;6759;6633,07586889232;6700,45918719207
"1984";"FIFO";-0,666666666666667;3,625;6623,33512178857;6623,33512178857;6485;6762;6638,06328841767;6705,39389824029
"2057";"FIFO";-0,666666666666667;3,72222222222222;6625,02593360027;6625,02593360027;6488;6760;6642,90508773004;6710,20668796883
"2130";"FIFO";-0,666666666666667;3,81944444444444;6626,59427865268;6626,59427865268;6488;6768;6647,60336922732;6714,89483770899
"2203";"FIFO";-0,666666666666667;3,91666666666667;6628,04006977456;6628,04006977456;6491;6767;6652,15998657593;6719,45589647527
"2276";"FIFO";-0,666666666666667;4,01388888888889;6629,36322659427;6629,36322659427;6492;6768;6656,57653627538;6723,88768947369
"2349";"FIFO";-0,666666666666667;4,11111111111111;6630,56367554715;6630,56367554715;6496;6772;6660,8543514685;6728,18832436265
"2422";"FIFO";-0,666666666666667;4,20833333333333;6631,64134988235;6631,64134988235;6490;6772;6664,99449749681;6732,3561957657
"2495";"FIFO";-0,666666666666667;4,30555555555556;6632,59618966903;6632,59618966903;6498;6774;6668,99776875467;6736,38998848327
"2568";"FIFO";-0,666666666666667;4,40277777777778;6633,42814180193;6633,42814180193;6492;6771;6672,86468646137;6740,28867978385
"2641";"FIFO";-0,666666666666667;4,5;6634,13716000624;6634,13716000624;6497;6774;6676,59549704592;6744,05154107997
"2714";"FIFO";-0,666666666666667;4,59722222222222;6634,72320484193;6634,72320484193;6495;6774;6680,19017091849;6747,67813921499
"2787";"FIFO";-0,666666666666667;4,69444444444444;6635,18624370739;6635,18624370739;6497;6777;6683,6484014852;6751,16833750392
"2860";"FIFO";-0,666666666666667;4,79166666666667;6635,52625084247;6635,52625084247;6500;6778;6686,96960434764;6754,52229658724
"2933";"FIFO";-0,666666666666667;4,88888888888889;6635,74320733086;6635,74320733086;6500;6775;6690,15291671266;6757,74047507117
"3006";"FIFO";-0,666666666666667;4,98611111111111;6635,83710110184;6635,83710110184;6495;6774;6693,19719712504;6760,82362984359
"3079";"FIFO";-0,666666666666667;5,08333333333333;6635,80792693139;6635,80792693139;6497;6776;6696,10102571903;6763,77281586734
"3152";"FIFO";-0,666666666666667;5,18055555555556;6635,65568644269;6635,65568644269;6497;6773;6698,86270527142;6766,58938517028
"3225";"FIFO";-0,666666666666667;5,27777777777778;6635,38038810596;6635,38038810596;6495;6775;6701,48026341826;6769,27498466851
"3298";"FIFO";-0,666666666666667;5,375;6634,9820472377;6634,9820472377;6496;6777;6703,9514564743;6771,83155238468
"3371";"FIFO";-0,666666666666667;5,47222222222222;6634,46068599926;6634,46068599926;6497;6776;6706,27377535837;6774,26131155734
"3444";"FIFO";-0,666666666666667;5,56944444444444;6633,81633339471;6633,81633339471;6495;6773;6708,44445417802;6776,56676208885
"3517";"FIFO";-0,666666666666667;5,66666666666667;6633,04902526827;6633,04902526827;6498;6775;6710,460482051;6778,75066875341
"3590";"FIFO";-0,666666666666667;5,76388888888889;6632,15880430092;6632,15880430092;6493;6771;6712,31861873529;6780,81604559424
"3663";"FIFO";-0,666666666666667;5,86111111111111;6631,14572000645;6631,14572000645;6490;6771;6714,0154145901;6782,76613598675
"3736";"FIFO";-0,666666666666667;5,95833333333333;6630,00982872689;6630,00982872689;6490;6771;6715,5472352927;6784,60438794378
"3809";"FIFO";-0,666666666666667;6,05555555555556;6628,75119362724;6628,75119362724;6486;6767;6716,91029158011;6786,33442439269
"3882";"FIFO";-0,666666666666667;6,15277777777778;6627,36988468969;6627,36988468969;6488;6766;6718,1006740718;6787,96000836949
"3955";"FIFO";-0,666666666666667;6,25;6625,86597870706;6625,86597870706;6488;6767;6719,11439295948;6789,4850033425
"4028";"FIFO";-0,666666666666667;6,34722222222222;6624,23955927575;6624,23955927575;6488;6766;6719,94742203873;6790,91332919218
"4101";"FIFO";-0,666666666666667;6,44444444444444;6622,49071678793;6622,49071678793;6480;6763;6720,5957462191;6792,24891470929
"4174";"FIFO";-0,666666666666667;6,54166666666667;6620,61954842322;6620,61954842322;6480;6762;6721,05541131951;6793,49564780551
"4247";"FIFO";-0,666666666666667;6,63888888888889;6618,62615813967;6618,62615813967;6477;6758;6721,32257466233;6794,65732492234
"4320";"FIFO";-0,666666666666667;6,73611111111111;6616,51065666413;6616,51065666413;6479;6757;6721,39355476415;6795,73760134096
"4393";"FIFO";-0,666666666666667;6,83333333333333;6614,27316148201;6614,27316148201;6476;6756;6721,26487831402;6796,73994420198
"4466";"FIFO";-0,666666666666667;6,93055555555556;6611,9137968264;6611,9137968264;6472;6753;6720,93332265586;6797,66759001782
"4539";"FIFO";-0,666666666666667;7,02777777777778;6609,43269366655;6609,43269366655;6471;6751;6720,39595216079;6798,52350829346
"4612";"FIFO";-0,666666666666667;7,125;6606,8299896958;6606,8299896958;6464;6750;6719,65014717572;6799,31037256715
"4685";"FIFO";-0,666666666666667;7,22222222222222;6604,10582931883;6604,10582931883;6465;6745;6718,69362464445;6800,03053977707
"4758";"FIFO";-0,666666666666667;7,31944444444444;6601,26036363827;6601,26036363827;6459;6743;6717,5244499712;6800,68603838198
"4831";"FIFO";-0,666666666666667;7,41666666666667;6598,29375044078;6598,29375044078;6456;6739;6716,14104018916;6801,27856517482
"4904";"FIFO";-0,666666666666667;7,51388888888889;6595,20615418244;6595,20615418244;6454;6737;6714,54215895612;6801,80949026628
"4977";"FIFO";-0,666666666666667;7,61111111111111;6591,99774597355;6591,99774597355;6448;6737;6712,72690428514;6802,27986933091
"5050";"FIFO";-0,666666666666667;7,70833333333333;6588,66870356285;6588,66870356285;6445;6733;6710,69469020031;6802,69046192504
"5123";"FIFO";-0,666666666666667;7,80555555555556;6585,21921132111;6585,21921132111;6442;6729;6708,44522367438;6803,04175452102
"5196";"FIFO";-0,666666666666667;7,90277777777778;6581,64946022407;6581,64946022407;6438;6730;6705,97847825396;6803,3339868504
"5269";"FIFO";-0,666666666666667;8;6577,95964783487;6577,95964783487;6431;6725;6703,29466572878;6803,56718020101
"14";"FIFO";-0,638888888888889;1;6538,49137225522;6538,49137225522;6398;6681;6446,95950470021;6543,77469264979
"87";"FIFO";-0,638888888888889;1,09722222222222;6543,44868994361;6543,44868994361;6403;6683;6456,65467443093;6550,71484616996
"160";"FIFO";-0,638888888888889;1,19444444444444;6548,28832003345;6548,28832003345;6407;6686;6466,15393587202;6557,60567200798
"233";"FIFO";-0,638888888888889;1,29166666666667;6553,0099959044;6553,0099959044;6415;6692;6475,45632880192;6564,44705291959
"306";"FIFO";-0,638888888888889;1,38888888888889;6557,61345730643;6557,61345730643;6418;6698;6484,56111340249;6571,23866748952
"379";"FIFO";-0,638888888888889;1,48611111111111;6562,09845038382;6562,09845038382;6421;6700;6493,46780004888;6577,97996047356
"452";"FIFO";-0,638888888888889;1,58333333333333;6566,4647276984;6566,4647276984;6432;6707;6502,17617783237;6584,6701144055
"525";"FIFO";-0,638888888888889;1,68055555555556;6570,71204825238;6570,71204825238;6434;6706;6510,68634048186;6591,30802380356
"598";"FIFO";-0,638888888888889;1,77777777777778;6574,84017751052;6574,84017751052;6434;6714;6518,99870825339;6597,89227340636
"671";"FIFO";-0,638888888888889;1,875;6578,84888742163;6578,84888742163;6442;6716;6527,11404435663;6604,42112187057
"744";"FIFO";-0,638888888888889;1,97222222222222;6582,73795643965;6582,73795643965;6446;6719;6535,03346459837;6610,89249224875
"817";"FIFO";-0,638888888888889;2,06944444444444;6586,50716954405;6586,50716954405;6449;6728;6542,7584391589;6617,30397033274
"890";"FIFO";-0,638888888888889;2,16666666666667;6590,15631825956;6590,15631825956;6451;6731;6550,29078576567;6623,6528115973
"963";"FIFO";-0,638888888888889;2,26388888888889;6593,68520067554;6593,68520067554;6456;6732;6557,63265397013;6629,93595703869
"1036";"FIFO";-0,638888888888889;2,36111111111111;6597,09362146441;6597,09362146441;6457;6739;6564,78650072777;6636,15005770775
"1109";"FIFO";-0,638888888888889;2,45833333333333;6600,38139189981;6600,38139189981;6462;6742;6571,75505797993;6642,29150723896
"1182";"FIFO";-0,638888888888889;2,55555555555556;6603,54832987401;6603,54832987401;6465;6742;6578,54129338787;6648,35648122527
"1255";"FIFO";-0,638888888888889;2,65277777777778;6606,59425991464;6606,59425991464;6470;6743;6585,14836572689;6654,3409819305
"1328";"FIFO";-0,638888888888889;2,75;6609,51901320093;6609,51901320093;6474;6748;6591,57957667913;6660,24088660065
"1401";"FIFO";-0,638888888888889;2,84722222222222;6612,32242757937;6612,32242757937;6476;6750;6597,83832085001;6666,05199754962
"1474";"FIFO";-0,638888888888889;2,94444444444444;6615,00434757858;6615,00434757858;6479;6755;6603,92803577844;6671,77009224884
"1547";"FIFO";-0,638888888888889;3,04166666666667;6617,56462442376;6617,56462442376;6481;6754;6609,85215353341;6677,39097182794
"1620";"FIFO";-0,638888888888889;3,13888888888889;6620,00311605042;6620,00311605042;6481;6755;6615,61405522194;6682,91050666197
"1693";"FIFO";-0,638888888888889;3,23611111111111;6622,31968711751;6622,31968711751;6486;6763;6621,2170294102;6688,32467804307
"1766";"FIFO";-0,638888888888889;3,33333333333333;6624,51420902;6624,51420902;6489;6763;6626,66423511968;6693,62961527487
"1839";"FIFO";-0,638888888888889;3,43055555555556;6626,58655990066;6626,58655990066;6489;6766;6631,95866973334;6698,82162785403
"1912";"FIFO";-0,638888888888889;3,52777777777778;6628,5366246614;6628,5366246614;6491;6769;6637,10314185897;6703,89723269296
"1985";"FIFO";-0,638888888888889;3,625;6630,36429497402;6630,36429497402;6491;6772;6642,10024895868;6708,85317657329
"2058";"FIFO";-0,638888888888889;3,72222222222222;6632,06946929004;6632,06946929004;6492;6770;6646,95235937753;6713,68645419827
"2131";"FIFO";-0,638888888888889;3,81944444444444;6633,6520528503;6633,6520528503;6496;6773;6651,66159828292;6718,39432233157
"2204";"FIFO";-0,638888888888889;3,91666666666667;6635,11195769361;6635,11195769361;6496;6773;6656,22983696073;6722,97431057736
"2277";"FIFO";-0,638888888888889;4,01388888888889;6636,44910266491;6636,44910266491;6496;6777;6660,658684891;6727,4242293779
"2350";"FIFO";-0,638888888888889;4,11111111111111;6637,6634134229;6637,6634134229;6495;6771;6664,94948404065;6731,74217579187
"2423";"FIFO";-0,638888888888889;4,20833333333333;6638,75482244676;6638,75482244676;6500;6776;6669,10330484963;6735,92653757683
"2496";"FIFO";-0,638888888888889;4,30555555555556;6639,72326904251;6639,72326904251;6499;6782;6673,1209434469;6739,97599603914
"2569";"FIFO";-0,638888888888889;4,40277777777778;6640,56869934867;6640,56869934867;6502;6779;6677,0029197032;6743,88952804477
"2642";"FIFO";-0,638888888888889;4,5;6641,29106634115;6641,29106634115;6503;6780;6680,74947580687;6747,66640750436
"2715";"FIFO";-0,638888888888889;4,59722222222222;6641,89032983768;6641,89032983768;6509;6782;6684,36057513228;6751,30620656328
"2788";"FIFO";-0,638888888888889;4,69444444444444;6642,36645650147;6642,36645650147;6502;6782;6687,83590125541;6754,80879664188
"2861";"FIFO";-0,638888888888889;4,79166666666667;6642,71941984443;6642,71941984443;6504;6784;6691,1748570587;6758,17434938404
"2934";"FIFO";-0,638888888888889;4,88888888888889;6642,94920022946;6642,94920022946;6504;6784;6694,37656395391;6761,40333748483
"3007";"FIFO";-0,638888888888889;4,98611111111111;6643,0557848724;6643,0557848724;6503;6781;6697,43986134124;6764,49653527992
"3080";"FIFO";-0,638888888888889;5,08333333333333;6643,03916784318;6643,03916784318;6506;6782;6700,36330650976;6767,45501889032
"3153";"FIFO";-0,638888888888889;5,18055555555556;6642,89935006631;6642,89935006631;6505;6782;6703,14517527425;6770,28016562878
"3226";"FIFO";-0,638888888888889;5,27777777777778;6642,63633932084;6642,63633932084;6503;6778;6705,7834637277;6772,97365228753
"3299";"FIFO";-0,638888888888889;5,375;6642,2501502397;6642,2501502397;6506;6782;6708,27589157067;6775,53745184679
"3372";"FIFO";-0,638888888888889;5,47222222222222;6641,74080430825;6641,74080430825;6504;6780;6710,61990754915;6777,97382807182
"3445";"FIFO";-0,638888888888889;5,56944444444444;6641,10832986231;6641,10832986231;6502;6781;6712,81269758853;6780,28532741175
"3518";"FIFO";-0,638888888888889;5,66666666666667;6640,35276208555;6640,35276208555;6500;6780;6714,85119624236;6782,47476758047
"3591";"FIFO";-0,638888888888889;5,76388888888889;6639,47414300625;6639,47414300625;6498;6777;6716,73210207394;6784,54522220244
"3664";"FIFO";-0,638888888888889;5,86111111111111;6638,47252149333;6638,47252149333;6499;6778;6718,45189754291;6786,50000095044
"3737";"FIFO";-0,638888888888889;5,95833333333333;6637,34795325188;6637,34795325188;6499;6777;6720,00687387283;6788,34262470029
"3810";"FIFO";-0,638888888888889;6,05555555555556;6636,10050081804;6636,10050081804;6498;6773;6721,39316121532;6790,07679538571
"3883";"FIFO";-0,638888888888889;6,15277777777778;6634,73023355305;6634,73023355305;6495;6773;6722,60676420508;6791,70636046011
"3956";"FIFO";-0,638888888888889;6,25;6633,23722763698;6633,23722763698;6495;6775;6723,64360271511;6793,23527215525
"4029";"FIFO";-0,638888888888889;6,34722222222222;6631,62156606164;6631,62156606164;6491;6768;6724,4995572876;6794,66754206185
"4102";"FIFO";-0,638888888888889;6,44444444444444;6629,88333862274;6629,88333862274;6490;6768;6725,17051835275;6796,00719191917
"4175";"FIFO";-0,638888888888889;6,54166666666667;6628,02264191184;6628,02264191184;6490;6766;6725,65243798757;6797,25820186249
"4248";"FIFO";-0,638888888888889;6,63888888888889;6626,03957930718;6626,03957930718;6485;6767;6725,94138264383;6798,42445769836
"4321";"FIFO";-0,638888888888889;6,73611111111111;6623,93426096417;6623,93426096417;6481;6764;6726,03358503396;6799,50969901936
"4394";"FIFO";-0,638888888888889;6,83333333333333;6621,70680380525;6621,70680380525;6481;6762;6725,92549323946;6800,51747009385
"4467";"FIFO";-0,638888888888889;6,93055555555556;6619,35733150902;6619,35733150902;6478;6761;6725,61381512677;6801,45107544524
"4540";"FIFO";-0,638888888888889;7,02777777777778;6616,88597449878;6616,88597449878;6476;6756;6725,09555633318;6802,31354185913
"4613";"FIFO";-0,638888888888889;7,125;6614,29286993046;6614,29286993046;6475;6755;6724,36805040761;6803,10758823208
"4686";"FIFO";-0,638888888888889;7,22222222222222;6611,57816168004;6611,57816168004;6474;6757;6723,4289801347;6803,83560423542
"4759";"FIFO";-0,638888888888889;7,31944444444444;6608,74200033009;6608,74200033009;6466;6753;6722,27638958357;6804,49963825086
"4832";"FIFO";-0,638888888888889;7,41666666666667;6605,78454315591;6605,78454315591;6464;6748;6720,90868695792;6805,1013945027
"4905";"FIFO";-0,638888888888889;7,51388888888889;6602,70595411109;6602,70595411109;6461;6747;6719,32463882038;6805,64223881271
"4978";"FIFO";-0,638888888888889;7,61111111111111;6599,50640381219;6599,50640381219;6459;6741;6717,52335668079;6806,12321198892
"5051";"FIFO";-0,638888888888889;7,70833333333333;6596,1860695231;6596,1860695231;6450;6741;6715,50427723791;6806,54504955782
"5124";"FIFO";-0,638888888888889;7,80555555555556;6592,74513513866;6592,74513513866;6452;6742;6713,26713773767;6806,90820637784
"5197";"FIFO";-0,638888888888889;7,90277777777778;6589,18379116763;6589,18379116763;6445;6732;6710,81194795702;6807,21288462427
"5270";"FIFO";-0,638888888888889;8;6585,50223471518;6585,50223471518;6441;6733;6708,13896025983;6807,45906369981
"15";"FIFO";-0,611111111111111;1;6544,96079002043;6544,96079002043;6404;6687;6450,59880598039;6546,52343238552
"88";"FIFO";-0,611111111111111;1,09722222222222;6549,93542509844;6549,93542509844;6410;6693;6460,30598572971;6553,48470808383
"161";"FIFO";-0,611111111111111;1,19444444444444;6554,79227451798;6554,79227451798;6414;6693;6469,81673535568;6560,39711024733
